Title	Season	Producer	Singer	Date	Dislike	Like	View	URL	LD-Ratio
Main Challa	1	Rohail Hyaat	Ali Azmat	" Dec 3, 2010"	10	179	"45,196 views"	https://www.youtube.com/watch?v=Wp3cGkH8Mog	0.055865922
Allah Hu	1	Rohail Hyaat	"Ali Zafar, Saieen Tufail"	" Dec 5, 2010"	87	"2,586"	"361,957 views"	https://www.youtube.com/watch?v=bpsSkUvlwiE	0.033642691
Chal Dil Meray	1	Rohail Hyaat	Ali Zafar	" Dec 5, 2010"	86	"3,112"	"339,512 views"	https://www.youtube.com/watch?v=acqctXbGM9I	0.027634961
Channo	1	Rohail Hyaat	Ali Zafar	" Dec 5, 2010"	40	"1,182"	"174,561 views"	https://www.youtube.com/watch?v=dtwBbkaxTbg	0.033840948
Janay Na Koi	1	Rohail Hyaat	Ali Zafar	" Dec 5, 2010"	18	692	"117,501 views"	https://www.youtube.com/watch?v=iAX8qPw5zBw	0.026011561
Rangeen	1	Rohail Hyaat	Ali Zafar	" Dec 5, 2010"	22	519	"138,437 views"	https://www.youtube.com/watch?v=s1n59zfIJR0	0.04238921
Jam Session	1	Rohail Hyaat	HouseBand	" Dec 5, 2010"	2	131	"26,044 views"	https://www.youtube.com/watch?v=1cAyFbXLZyg	0.015267176
Pahelian	1	Rohail Hyaat	Mauj	" Dec 7, 2010"	7	160	"34,394 views"	https://www.youtube.com/watch?v=lAbc_Oo3LyE	0.04375
Ballaman	1	Rohail Hyaat	"Rahet Fateh Ali Khan, Ali Azmat"	" Dec 7, 2010"	9	703	"117,239 views"	https://www.youtube.com/watch?v=RKIsBmwI8zk	0.012802276
Garaj Baras	1	Rohail Hyaat	"Rahet Fateh Ali Khan, Ali Azmat"	" Dec 7, 2010"	"1,227"	"28,193"	"6,362,234 views"	https://www.youtube.com/watch?v=7rLxN41avhY	0.043521441
Dildara	1	Rohail Hyaat	Rahet Fateh Ali Khan	" Dec 7, 2010"	41	932	"313,381 views"	https://www.youtube.com/watch?v=L_rGnQqr9jA	0.043991416
Shaman Payian	1	Rohail Hyaat	Rahet Fateh Ali Khan	" Dec 7, 2010"	77	"1,468"	"293,305 views"	https://www.youtube.com/watch?v=WAhwKIPRhRE	0.052452316
I'm in love	1	Rohail Hyaat	"Saba, Selina"	" Dec 7, 2010"	14	258	"46,074 views"	https://www.youtube.com/watch?v=sb8weIybw_U	0.054263566
My Happiness	1	Rohail Hyaat	"Sajid, Zeeshan"	" Dec 7, 2010"	12	133	"25,819 views"	https://www.youtube.com/watch?v=xFQxhvQPzr8	0.090225564
